number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.008316937429632746,0.7308556223244559,0.007643536115870417,9,0.025128866121352105,1174,1.0890838039103257,0.13487701053779005,0.6962358479861395,COMPLETE
1,0.01546746942626987,0.7017684503439517,0.005564829872263615,10,0.15305589289864732,598,0.00018505490933875404,1.1812884777343506,0.9208188474514666,COMPLETE
2,0.0080512599294702,0.9395756590979446,0.022273445105835076,6,0.01698197119886416,1919,3.6718533272425353,0.0064695572612650815,0.9372898776918819,COMPLETE
3,0.008857604020162675,0.719201400275505,0.025888187180214735,9,0.01768072824706169,1178,0.0017082935195070555,0.00010570696339531653,0.9588394319926137,COMPLETE
4,0.008526723841799285,0.9640612303120626,0.0289004041410038,9,8.602256780220513,525,0.02938736473400427,0.00030816401602400774,0.963465103132435,COMPLETE
5,0.009823919313885933,0.8515143183528644,0.1681890093363951,7,3.9359662139385745,572,0.0019717072162003073,1.6360196739829733,0.8688709117904705,COMPLETE
6,0.008842236184215006,0.824265267777494,0.022225496142012736,12,1.6113179477027022,918,0.008560067855529416,0.2606722303044095,0.778024564995873,COMPLETE
7,0.009048855480416455,0.6824327403653208,0.059235595810649654,10,0.674030600717295,722,0.0008626880946141988,0.5484702265214991,0.8160137856726624,COMPLETE
8,0.008441649104492036,0.7241078107378359,0.05621624154752177,5,0.02712908431208939,641,0.0013922588192962744,0.058007380748510945,0.7615826667921878,COMPLETE
9,0.009126506035397152,0.9774569712737164,0.07887572863528408,10,1.2183795498050354,557,0.02318343781994743,1.6886488597718687,0.6410971114292846,COMPLETE
10,0.00824857909982579,0.9000057995964817,0.013528728164475824,3,0.17830685801940693,1926,4.167956724984432,0.0030949799608760804,0.9996726760940852,COMPLETE
11,0.00844598676354329,0.9009199618506079,0.012129159437728083,3,0.12481792531244955,2000,4.438749694682809,0.0033175886480776816,0.9962841114976515,COMPLETE
12,0.008314802103828267,0.9065265520308855,0.01346635122682131,3,0.07221059922125928,1947,0.4801557768776474,0.005428752278768684,0.8973013992891615,COMPLETE
13,0.007786941717333584,0.6008957225532411,0.013955888552514723,5,0.3870585388863252,1633,0.2307910349552628,0.00673031093240215,0.9972756623083436,COMPLETE
14,0.00801674690680978,0.6367743993257138,0.019708723907000014,6,0.435979241365484,1570,0.18200054116750103,0.01997498443507649,0.829942174881478,COMPLETE
15,0.007909924945902027,0.6303204776644719,0.00874776009474678,5,0.5345367886359482,1548,0.14306916694352365,0.026059405375864087,0.8408222587128414,COMPLETE
