number,value,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_n_estimators,params_num_leaves,state
0,0.009068910967617937,0.8394633936788146,1,0.892797576724562,0.00018747059221802545,1.1752647960576206,0.1667521176194013,7,39,1475,44,COMPLETE
1,0.008765204612955739,0.6849356442713105,1,0.9329770563201687,0.0026892128247368906,0.02922905212920092,0.17898794163735265,5,45,724,16,COMPLETE
2,0.026385798607739496,0.7465447373174767,3,0.7168578594140873,0.0008674832802525459,0.02608388046560993,0.008364645453054504,7,159,283,86,COMPLETE
3,0.008210296807992592,0.9795542149013333,7,0.6260206371941118,0.0027000447632122603,0.00028771223716237863,0.009379072229909205,8,164,992,85,COMPLETE
4,0.00791794994320622,0.9637281608315128,2,0.6137554084460873,0.0029155533757373392,0.027783313007975565,0.031065126086242026,6,136,532,22,COMPLETE
5,0.008589400828002252,0.9579309401710595,4,0.9757995766256756,0.0002605095284382555,0.0008335230071817136,0.08725278311502205,-1,186,785,236,COMPLETE
6,0.007590386382069468,0.7427013306774357,2,0.9314950036607718,0.00045940816125026896,0.5881655048861891,0.013604651830782358,0,113,1977,46,COMPLETE
7,0.013083965817015627,0.9261845713819337,5,0.602208846849441,0.42089738188876175,0.0002228094453258927,0.01040697346842839,4,149,408,135,COMPLETE
8,0.007984727995284512,0.6254233401144095,2,0.7323592099410596,0.2681621920201289,0.09905204218383899,0.04983460221146937,11,72,1050,175,COMPLETE
9,0.008045906480894913,0.8245108790277985,6,0.9043140194467589,0.028596039319441078,0.01020945174752076,0.0694433945478456,-1,104,394,22,COMPLETE
10,0.013244480127413532,0.7387403565626488,0,0.8311408946673922,3.235444438857017,3.7318300882109425,0.019128616398131723,2,106,1987,45,COMPLETE
11,0.01386290508462559,0.9007732761871916,3,0.7945484727561962,0.01177934633578892,0.34153786657232726,0.022457892384551863,2,118,1526,27,COMPLETE
