number,value,params_bagging_temperature,params_border_count,params_depth,params_iterations,params_l2_leaf_reg,params_learning_rate,params_random_strength,state
0,0.017136121423750483,0.6092383806181517,119,4,1720,0.1206431057311391,0.07797021431500437,0.02736801827846297,COMPLETE
1,0.01620820499587329,0.427651521061609,57,7,995,7.613400488234836,0.06865460809262385,0.0670632252155102,COMPLETE
2,0.02741378892335774,0.21382481213060855,174,10,670,4.420514744344236,0.16228353200084109,0.3851609503463898,COMPLETE
3,0.02473209706275032,0.8626743360369593,65,7,536,0.05961436435509957,0.12558889843406418,0.4564617501162752,COMPLETE
4,0.008506298109387269,0.4551892967228879,209,5,1257,0.02051487537207192,0.009461457631139399,0.006482617122786845,COMPLETE
5,0.010948309646893658,0.7110956862030287,48,9,1985,0.35254314693068217,0.020119265694080936,0.0017202663154077065,COMPLETE
6,0.024058502549761464,0.9301028034081725,228,9,1801,1.3511141785816556,0.10816149250674013,0.6161971322719817,COMPLETE
7,0.011122751890775868,0.9842840333065113,92,7,461,0.021228558836797626,0.03078524381016679,0.004120385436107548,COMPLETE
8,0.008317796440875547,0.4220551867544007,105,5,1826,0.08954889022082442,0.008147341734288714,0.016970327957951347,COMPLETE
9,0.021920961118436343,0.9017439796658578,35,4,1266,0.06396893368867691,0.09492438821312758,4.422416601617685,COMPLETE
10,0.008639836769325358,0.13058418989492526,156,5,1555,0.4146145083513592,0.0064863737033230935,0.018204387355470402,COMPLETE
11,0.007920832936773084,0.3909125577158684,254,5,1329,0.010596380438747345,0.006625893472346742,0.007042061617557309,COMPLETE
12,0.008944588560470399,0.28259912687100147,121,6,1486,0.014078376633661157,0.011914797229336605,0.013803257584295426,COMPLETE
13,0.008254697762744189,0.014469544051588012,197,5,881,0.12586490831415428,0.0055169266813309345,0.001946562655859348,COMPLETE
14,0.008069363530517801,0.028588012530386897,243,6,896,0.602167548699311,0.005468641390590814,0.0011561947080694019,COMPLETE
15,0.009309158689467089,0.016619002735353272,254,6,800,1.1849008638484724,0.015220057217399347,0.00101080032743637,COMPLETE
16,0.011458442869871459,0.296464554168305,243,6,1188,0.9721723210513069,0.03914318611114071,0.005163821923393,COMPLETE
17,0.011070567264004905,0.594901241213911,207,8,1053,2.5185979288052223,0.02057307141459859,0.07037842890415891,COMPLETE
18,0.00991582733477529,0.14622234491439423,227,4,1440,0.22286349829228372,0.005502406475987615,0.003145601990038737,COMPLETE
19,0.009399016891756018,0.3226900660069039,181,6,708,0.5973289687776856,0.00942172782640495,6.863968020298419,COMPLETE
20,0.011586150339699326,0.775698817379995,152,8,1355,0.04545002939294684,0.04994377102244935,0.0011550360556236983,COMPLETE
21,0.008410243378224868,0.04184209979877879,202,5,884,0.19836162561824255,0.005335263180477753,0.002319498005728566,COMPLETE
22,0.008829260646852742,0.10041179254078754,232,5,1019,0.0347884320520491,0.00758332919795043,0.00829529863016572,COMPLETE
23,0.008316938124322328,0.024521325193156418,254,6,916,0.010151926615534303,0.012664330377133376,0.0030407725045097037,COMPLETE
24,0.008540647412334719,0.21872369830610872,189,4,1099,0.16010159786043887,0.005148102030587718,0.0011287547825618218,COMPLETE
25,0.008482301928308589,0.5508100653204506,218,5,650,0.6402809928333499,0.0076180412790971975,0.007429622464984713,COMPLETE
26,0.010378908952955374,0.19284194409046057,238,6,309,2.7485583289938966,0.018631954088153272,0.034166396410947146,COMPLETE
27,0.009182236485782059,0.09198979543201896,196,5,804,0.26651955436951835,0.011584484306181211,0.14646028310377748,COMPLETE
28,0.01118483533636543,0.3131104401124243,217,4,1615,0.03075703143317636,0.028888706504182477,0.0017427217079313947,COMPLETE
29,0.008035045874762578,0.6754954185486042,162,7,1172,0.13790084355598245,0.006574350955016474,0.04163690849101804,COMPLETE
30,0.008987651035007059,0.7017224053342603,126,8,1315,0.10227549227371574,0.014709416329848443,0.029654705775006906,COMPLETE
31,0.00838359856100421,0.6603261410188989,165,7,1112,0.14075119179235654,0.0065558056805091,0.010753795701631173,COMPLETE
32,0.008536585185534637,0.37711964225092326,140,6,949,0.5771247238590568,0.009293917239088576,0.11431259134989698,COMPLETE
33,0.008303908142342173,0.5115651291371477,174,7,1415,0.08272034844040667,0.006286725382909835,0.0366078205439113,COMPLETE
34,0.008280693068677274,0.7861449968453265,243,7,1188,2.0136086175738805,0.005182114529752152,0.21149102473263684,COMPLETE
35,0.008520023806830482,0.6026628211207197,140,7,805,6.052901611808778,0.006958520594665486,1.2326347697348616,COMPLETE
36,0.009015730462348085,0.24318544186595986,186,5,521,0.3837811741593491,0.01022738674728561,0.055821843852129516,COMPLETE
37,0.008240321403453342,0.4641028102622927,220,6,1194,0.05426767729876039,0.007956916964470706,0.002025381759260435,COMPLETE
38,0.02752634565945457,0.5154648014261676,219,6,1186,0.01705325625254259,0.15858958325048259,0.0046292642857419415,COMPLETE
39,0.00842413795630477,0.433604777587974,245,8,1703,0.02536017726779204,0.008198278993851574,0.002890130786690078,COMPLETE
40,0.009488674549997625,0.39873583927377215,231,10,1267,0.05572103958112508,0.015754983472984815,0.017927443573782648,COMPLETE
41,0.008194005232648413,0.4701134223161039,212,6,971,0.13318461193167264,0.006274092247489937,0.002088230625775837,COMPLETE
42,0.00854626283199729,0.46447443758080803,212,7,996,0.04009704217225173,0.008900670939366122,0.0018483353712722358,COMPLETE
43,0.008011837900864922,0.568951854635093,223,6,1067,0.07431195677648156,0.006597209850578712,0.004719564597987346,COMPLETE
44,0.008030137735027207,0.6264370902475963,254,7,1069,0.07522104570198042,0.006349026935585898,0.006357036877943133,COMPLETE
45,0.008641697381580452,0.6720783596083784,71,7,1064,0.3174718118421927,0.010730293319190108,0.010861491663679954,COMPLETE
46,0.00857318314702851,0.7787426291169998,250,9,1306,0.08809027367288083,0.006659067595531113,0.0047641697269477775,COMPLETE
47,0.008156688011044036,0.653674988711026,236,7,1110,0.07666150647861396,0.012825590658232976,0.006511384824254254,COMPLETE
48,0.010303797504288073,0.8254184064139414,89,8,1380,0.8560750155106737,0.02425259598396674,0.02190287832403824,COMPLETE
49,0.013227543402649207,0.5447995134785485,227,7,1511,0.01066368288894581,0.05976478288632205,0.01071982990706413,COMPLETE
50,0.008200139901675002,0.7357575585574089,244,6,701,0.2049374959938603,0.0059350857510695005,0.05444225832491286,COMPLETE
51,0.008196443852300915,0.6666881910334046,238,7,1131,0.0736209334754356,0.0129890229744939,0.006665854426064522,COMPLETE
52,0.008311001587901292,0.6295748975577186,234,7,1247,0.10592956109216857,0.007068704208205352,0.00368335195806985,COMPLETE
53,0.008514478086631893,0.5788311088830456,254,8,1034,0.0244154146797628,0.008932335421001301,0.0052611859076323875,COMPLETE
54,0.007934849573437411,0.6432083563989985,227,7,881,0.4512724852352248,0.005116004121648603,0.01564778309978056,COMPLETE
